project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
18CF0101,"CONSTRUCTION OF A CONCRETE RIVER WALL BARANGAY BURGOS, SAN LEONARDO, NUEVA ECIJA",Flood Control and Drainage,Completed,15.3593533,120.966425,ok,2018,2018,14244146.79,AMP 723 CONSTRUCTION CORPORATION (FORMERLY: A.M.P. CONSTRUCTION) (16574),,,3,471,False,-1.4440516549491946,-0.097794589599565,0.125783389159729,0.0279887995601639,-0.2148858408650358,0.4040400721188303,-0.0856835026793368,-0.1856128890764452,0.0337323380248741,-1.325287970349001,-0.1437186187802048,0.1569549048385182,0.0132362860583134,-0.1803355404752924,0.3246030966655559,-0.0436420423665234,-0.1454902606707961,-0.0249428063589035,7.744898834924591,0.5313929725178028,0.7309573623035328,0.2386707072747687,0.4245709311930132,0.5888676958367229,0.1457898759037256,0.0044638714853674,0.1945234736471221,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5e05f436c27d7f3db6da79aae59b4654-10eb27dad79158f0073975062e373f1a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2503dab902a138f9c5125f10a796627e-fdf99ab24269e94ef4539fd2b482db05:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.5,suspect,coord_displaced,-0.7274445520055831,False
17OB0145,"CONSTRUCTION OF BOX CULVERT ALONG CONGA CREEK, BRGY. SOUTH SIGNAL, TAGUIG CITY",Flood Control and Drainage,Completed,14.5036024,121.0616748,ok,2017,2018,18590188.54,TUCHAR CONSTRUCTION CORP. (FORMERLY:TUCHAR CONSTRU (13644),,,0,99,False,-1896.428504857416,0.0606200907296225,0.0847304673392572,0.1453505580688798,-0.2926195106786469,0.4100441841270537,-0.123294186517844,-0.2393209545852715,0.0349899741099308,-275.6284241179867,0.0743273466237399,0.0605949753588292,0.1349223219825693,-0.2728967283898134,0.4209633688940282,-0.1304865160654278,-0.2344500096806384,0.0494810544337859,2941.478249957768,0.2156418761260185,0.2494439172770129,0.2033561665356906,-0.1844351105201961,0.5317348184034228,-0.0518693576522171,-0.1776443405508995,0.1423623202031327,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/29e24733b0236d5ee922d783194ed670-db105cf54a062bb662491bae040e2006:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/374c7d6b70e804f4e4b2d21080236070-16937c7cfd3707a280e111c97f081e01:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),sparse_before,0.5,suspect,coord_displaced,-0.727444552005583,False
18CL0020,"CONSTRUCTION OF SLOPE PROTECTION/ FLOOD CONTROL, BAYTO RIVER DIKE, STA. CRUZ, ZAMBALES",Flood Control and Drainage,Completed,15.7195785,119.9068059,ok,2018,2018,18808897.89,GOLDRICH CONSTRUCTION & TRADING (16489),,,3,471,False,0.8207701163939523,-0.9511586455241776,0.6702782719957884,-0.2808803735283893,-0.3953074008119139,0.2401024243925837,0.0718067881869207,-0.0834216285961471,-0.165230937352578,-0.1703500305294643,-0.6053217481211046,0.4389051577026481,-0.1664165904184566,-0.2852622406016804,0.2121263619475375,0.0396280415172209,-0.08389294785711,-0.1182693032105682,8.838115823031995,0.4802723441633985,0.8599423622430162,0.2922614722705182,0.2794830476570256,0.3809279267862439,0.1584135251075029,-0.0019010691594332,0.185900778109066,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/77b866beca7241c9ae84726e2f9276e9-50cab0bd367c5f61414513c7cfb9eaf8:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/61e3f8b0b0cf6e5eda7f7cece634003d-8d61779533095dc94df14bc1a0773492:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.5,suspect,confirmed_built,-0.7274445520055831,False
18CF0053,"CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, CONSTRUCTION OF SLOPE PROTECTION ALONG DIGMALA RIVER CONTROL, ARIENDO SECTION, BONGABON, NUEVA ECIJA",Flood Control and Drainage,Completed,15.6645486,121.1700365,ok,2018,2018,48885768.86,D.S. PAMINTUAN CONSTRUCTION (31868),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8be4701a6d750351d9fece63c6bbf48f-4bc0ef9f4d68732aa811bcb1ca431d1d:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/862faaa68b60b09422c7cd7b64674940-aff7d4ada5150d802907f919f763cef2:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18AC0047,"CONSTRUCTION OF RIVER FLOOD CONTROL, PARSUA RIVER, MAGSINGAL, ILOCOS SUR",Flood Control and Drainage,Completed,17.6844809,120.4831235,ok,2018,2018,9404742.23,ARTHIT CORPORATION (40667),,,7,558,True,2.155561087019243,0.0163205570922567,-0.0399416862709967,-0.02362112917874,0.0642763207037085,0.002585571339906,-0.0068614959845522,0.0256468150827191,0.0056847116007591,0.6627412472784783,0.041203481112353,-0.0392216161845527,0.0019818649278003,0.0246236954718021,0.0097030808596781,-0.0109402116843262,0.0007005684750956,0.0231874557794866,14.544548526774042,0.4508945589384949,0.1563296459885899,0.2007686126387292,0.0991953739118978,0.0607262418463826,0.0492763012789189,0.0500055491738021,0.2286259581245708,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/fd36b543a3be0ae4f59b78c119edc30e-af6fea21f39277408d2c9bc09e8312fd:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c806f0c1de30ec0686c5e95993968dd6-580f52b6b7e6c420588360bf43ddff8f:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
18NB0032,"CONSTRUCTION OF FLOOD CONTROL DIKE OF SIBAGAT RIVER, AGUSAN DEL SUR, SIBAGAT,  AGUSAN DEL SUR",Flood Control and Drainage,Completed,8.832382,125.6933937,ok,2018,2018,18597527.95,CM TAN CONSTRUCTION (28087),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/767ed046d368aa1ba3f27e03c8786943-da5cb44017ebcb75a76267aace2a0d76:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b94b657caee2ba7f69d747fccdf0cf3f-886bd61be8f015b92b7a2c0658abb578:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18CC0012,"CONSTRUCTION/REHABILITATIONOF FLOOD CONTROL STRUCTURES ALONG BOCAUE RIVER AT BUNLO SECTION BOCAUE, BULACAN",Flood Control and Drainage,Completed,14.7814653,120.9280426,ok,2018,2018,23272476.28,"L.R. TIQUI BUILDERS, INC. (13810)",,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/69cc5608d6521cc316301492add5b6ea-a055b0d292dc7e2fa6fb62cec48d6234:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/868c711669e477db81fd39126b921989-41dad8c03858cc8f36e53c5f56af0c8f:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18DI0054,"FLOOD MANAGEMENT PROGRAM - CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - CONSTRUCTION OF RIVER CONTROL AT OLIVAREZ 7 AND PRAGMATIC, BRGY. STO. TOMAS, BIÑAN CITY, LAGUNA",Flood Control and Drainage,Completed,14.3255993,121.0813401,ok,2018,2018,31458000.0,11 DIAMOND EAGLE CONSTRUCTION CORPORATION (FORMERLY:11 DIAMOND EAGLE CONSTRUCTION) (33328),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f5cb12b39466e69f3c0387f7a9ce37b2-41d5bc3eb625ee3c534a3f008b705687:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/38c10f5fbdd762f2495043b87c3864ab-ca7184acfa9bf4fc1921fcfd990699df:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18NI0018,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE (CANAL W/ BOX CULVERT) TIGBAWAN, SAN ROQUE, LINGIG, SURIGAO DEL SUR",Flood Control and Drainage,Completed,7.9005694,126.354892,ok,2018,2018,7874377.08,ROWIE'S CONSTRUCTION (23595),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f6b3778351331f4ed6e622ec40344db2-27ab4cc1eed57d71cd0a6593d2031c2d:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f8b5d7bf3263b88193ec86bac6df6fbf-393494d4a7b96301eab1c19ab3618d9c:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18LD0028,"CONSTRUCTION OF CONCRETE REVETMENT ALONG CORONON RIVER, STA. CRUZ, DAVAO DEL SUR",Flood Control and Drainage,Completed,6.8788663,125.4481373,ok,2018,2018,47525343.08,DREIRICH BUILDERS (39521) / RELY CONSTRUCTION & SUPPLY INC.(FORMERLY: RELY CONSTRUCTION AND SUPPLY) (10433),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/04b70a06e6508335b0c9a933b17a7905-71f145feda554539e863db8cb7d9e01c:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/933b7b4469dc30c6e5b4c56638da2be6-9f7ead50ca3790a72af8fea6a0058ae3:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18CA0054,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEM-CONSTRUCTION OF FLOOD CONTROL PROJECT IN PENTOR-BALSIK RIVER, BALSIK SECTION, BARANGAY BALSIK, HERMOSA, BATAAN",Flood Control and Drainage,Completed,14.8534076,120.4887636,ok,2018,2018,8409501.0,AS MACHA CONSTRUCTION AND TRADING (36878),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/16c8bed107bada7db5c90ccb0ebb6011-035f072a4871d3f9efd4438c7beb75a3:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/459b0653e840c283865ef54f26109324-f33e88c6dd94858916cd2c9c432d4e6f:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18DK0081,"CONSTRUCTION OF DRAINAGE, BARAGAY POBLACION, GENERAL NAKAR, QUEZON",Flood Control and Drainage,Completed,14.7646746,121.6362442,ok,2018,2018,1000000.0,JUNTEREAL INDUSTRIAL AND DEVELOPMENT CORPORATION (21357),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/722198ace090cb8e4dd2be931482dd70-95ccfdfb9826d95afe087c878194cedc:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b9a6ede8d57f3a97342a60dadc5953d5-9f86a421c34e946a1f0464190c8a6145:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18OB0066,"CONSTRUCTION OF MANUNUSO CREEK DRAINAGE OUTFALL INCLUDING LATERALS, BRGY.IBAYO,TAGUIG CITY",Flood Control and Drainage,Completed,14.5469017,121.0852057,ok,2018,2018,9152784.12,TUCHAR CONSTRUCTION CORP. (FORMERLY:TUCHAR CONSTRU (13644),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/851d700be1b3abd1d5729a218cb04dfc-ef4839c968914dead38ea99763215d70:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b21204e43440b8764930628b24960075-8ab44e54c146417fa99250fe6fc1a6f2:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18IM0018,"CONSTRUCTION/EXTENSION OF TIGBAO RIVER FLOOD CONTROL, TACLOBAN CITY",Flood Control and Drainage,Completed,11.2562491,124.965939,ok,2018,2018,91673414.07,"B. VICENCIO BUILDERS (BVB), INC. (FORMERLY:B. VICENCIO CONSTRUCTION) (9687)",,,7,558,True,0.0432166663241052,0.1549723164956273,-0.1105840035072278,0.0443883129883994,0.0758975890757402,0.0338330242041957,-0.0316490214899214,-0.0132893118976045,0.0751848658970925,-6.032714538156786,0.0719921512236847,-0.0437123113837097,0.028279839839975,0.0343197279515297,0.0120140719075901,-0.0179901700118497,-0.0118136731925511,0.0413940543099034,22.001534344979227,0.8112806431752,0.2652644243908229,0.3142837790591423,0.3060255414026726,0.1960896415710449,0.1004602984152734,0.0557954948171973,0.2811970481123544,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7c1c8e8f03af1dfaba6cf0ec8ca3cc3f-dfa862206041cb68f74b1153304c9a4b:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/9c1ce9349ad36fb657c439a1a5ecc4c2-8e9b8841c94ad9f25382db5eab4eb7aa:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
18HN0009,"CONSTRUCTION OF DRAINAGE STRUCTURE ALONG ROAD, BURGOS ST.,BRGY. CENTRO, MANDAUE CITY, CEBU",Flood Control and Drainage,Completed,10.3256036,123.9431741,ok,2018,2018,2970000.0,PLD CONSTRUCTION AND DEVELOPMENT INC. (FORMERLY: PLD CONSTRUCTION) (01859),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/066db9a77fe826c67f298b6d66c44884-cf533cd2f1781b5535c29775fb7e1bf2:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/960512d104935878d920f907139f15a4-40b5614531c257d19bb1fefefd519f83:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18AA0242,"CONSTRUCTION OF FLOOD CONTROL STRUCTURES (L/B ALONG GUISIT RIVER), CALLUZA, PIDDIG, ILOCOS NORTE",Flood Control and Drainage,Completed,18.1617152,120.728606,ok,2018,2018,9444460.11,CMG JR. BUILDERS (41683),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/07f381934176b593cc70375e25ff2709-f71f136ef9900094ba561841a35aed25:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7b83253d64740d33ba7c23d8f01a5eab-7c0181afb8d5eca006092aeb1ed415ea:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18DO0054,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS-FLOOD MANAGEMENT PROGRAM-CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS-CONSTRUCTION OF DRAINAGE CANAL SLOPE PROTECTION AND RAINWATER OUTFALL, MANGGA",Flood Control and Drainage,Completed,14.3508016,121.3254481,ok,2018,2018,49000000.0,A.J. LAVA BUILDERS CORP. (FORMERLY: A.J. LAVA BUIL (22265),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3974b9ac86728debdcb451d2772ed93a-e9bde50ca055368a5ecf7ac57263f602:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/25c1bfceadab4d3b66f095301f02ccc5-0f5eaecb3d68a1fe27965d2782bc5025:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18HG0072,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS, FLOOD MANAGEMENT PROGRAM, CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, COMPLETION OF GINATILAN FLOOD CONTROL, GINATILAN, CEBU",Flood Control and Drainage,Completed,9.5697187,123.3182901,ok,2018,2018,37200800.0,QM BUILDERS (30743),,,7,558,True,-0.9190095227490968,0.3618265217905588,-0.2303916271794155,0.1314348946111432,0.0314634681316888,0.03051619916282,-0.1059220240322407,-0.0559553667671585,0.1437846627395557,-0.3052666622090003,0.2013256949373832,-0.111012908398243,0.0903127865391401,0.0303879698664334,-0.0274636901039809,-0.0629327009015476,-0.0143252258143689,0.099165818451239,0.4848241792898924,0.5882040019942916,0.2137572820020883,0.2374324875392456,0.3373341667310736,0.1987498953126371,0.0520362240120768,0.1006821068376302,0.3157061335659126,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f550df8558c76582b052fe586c2b3759-9ae9bfbd6c282687ba4b83e6e62cc627:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/622724c492b4fbeb7c0d0987ad8771f3-474da78a587e9f0959cde80f71881005:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
18AC0024,"CONSTRUCTION OF FLOOD CONTROL, PUSSUAC RIVER, BRGY. PUSSUAC, STO. DOMINGO, ILOCOS SUR",Flood Control and Drainage,Completed,17.633094,120.4169078,ok,2018,2018,17839342.81,NORTH TECH BUILDERS AND CONSTRUCTION SUPPLY (37062) / FIT CONSTRUCTION (35857),,,7,558,True,0.2132658208582346,0.2773254580484496,-0.246850108292407,0.0304753497560426,0.2406795484859834,0.0543234760318543,-0.0771093486701233,0.0213292000682798,0.0012775979424275,0.9084180239964382,-0.0150544792158833,-0.0302146204879528,-0.045269099703836,0.1291946547829648,0.0168364626786389,-0.0100042615847402,0.0334310318644216,-0.0675805185162272,6.431717798731885,0.6522359914067839,0.4292835078500232,0.1585901260666991,0.3873764749810086,0.1051938698474318,0.1504397749893367,0.1265377453565598,0.1150937735662949,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b4b848b18a445a91452df0528ab2e47e-f46d1dabc5b5fedae2d0aded4d971a23:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ad37abe887c7f4d5a5eef0cd01c87981-c21239eb7bfe7089f8dde2d214ff233b:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.176,built,confirmed_built,-0.7274445520055831,False
18MC0114,"CONSTRUCTION OF BUAL RIVER FLOOD CONTROL TULUNAN, NORTH COTABATO",Flood Control and Drainage,Completed,6.7963474,124.890139,ok,2018,2018,29399000.0,CS CONST. AND SUPPLY INC. (FORMERLY: CS CONSTRUCTION AND SUPPLY) (24237) / ROBETH CONST. AND DEV'T. CORP. (FORMERLY: ROBETH GEN. MDSE. CONST. & SUPPLY) (23175),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/697b1e38f1d4ad136a31b9032d8bb814-dc88406374e3e7369cbe14e65c2df6bb:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a5d1ef50ecdf4e83262f0ddb5e979049-df2008a1bbad0e3703916d9fba102fb8:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18FC0066,FLOOD MANAGEMENT PROGRAM: CONST./MAINT. OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS: CONST.,Flood Control and Drainage,Completed,14.2217633,122.3926417,ok,2018,2018,18709975.89,SHEAR CONSTRUCTION AND SUPPLY (34027),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/813047097f844a63b7ed6da4a19ab101-de851a85abc9d44cb82f841e536e130a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a8ddaabd95ea008479c744739bfea75b-6e1d344ab2afb0a1d95e16c8a75f8297:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18KL0044,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, IPONAN FLOOD CONTROL P",Flood Control and Drainage,Completed,8.5146735,124.6115591,ok,2018,2018,36204476.0,"UKC BUILDERS, INC. (10759)",,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/24e0c2403c52504731f30152b1f89d9d-72c86c0c1743b6824745a7e396823a9a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5a1dcb2cdab1ec9f17a483157208dcac-7f88cd38aaa468c5c013434bec5f7009:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
16BH0102,CONSTRUCTION OF PAPAN ESTE FLOOD CONTROL STRUCTURE,Flood Control and Drainage,Completed,16.534041,121.802874,ok,2017,2018,46320000.0,ST. GERRARD CONSTRUCTION GEN. CONTRACTOR & DEVELOPMENT CORP. (FORMERLY:ST. GERRARD CONSTRUCTION) ([REVOKED] 31762),,,0,37,False,0.5301261302223479,-0.6058072131406684,0.4616921698768153,-0.144115043263853,-0.3291996002414414,0.3267311320577395,0.0433781755560375,-0.1357354990126263,-0.0612124013811817,0.7814524234052198,-0.3951952881302045,0.3059480986331727,-0.0892471894970318,-0.1945637521698355,0.2867107927829403,0.0121927983040751,-0.1256060184928414,-0.0679580750840626,58.90043382362848,0.4533626921349919,0.8298422456608628,0.2324324373305496,0.4698795324925348,0.556723691022396,0.1635205680184066,0.0064252996891737,0.1372246042768233,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/580feee2368ea955a71193ab98f46eed-f3f161d097873139e6827c7d15bb824b:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/bf450df4792fc34c27949759e2f86205-82c8dab1eba38a0011f38365ca3fa19c:getPixels,T+B+A+,Built at coordinate -- construction confirmed,sparse_before,0.5,suspect,confirmed_built,-0.7274445520055831,False
18BC0008,CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS-CONSTRUCTION OF SANCHEZ MIRA RIVER BASIN,Flood Control and Drainage,Completed,18.5567385,121.2197539,ok,2018,2018,55031689.76,OCP CONSTRUCTION (38490) / EGB CONSTRUCTION CORPORATION (FORMERLY: EGB CONSTRUCTION) (13722),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/24408b32016aedf804d6f2742a50e124-e9767f721a1d8965e1e523b6a73ae20b:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e4fe8438c75910a465905d1962b4dd31-f3d34ca57f5d17f25d8543742c77c59e:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18OD0178,"CONSTRUCTION OF FLOOD CONTROL WALL/RIPRAPPING ALONG THE BANK OF CREEKS IN BRGY. 187, CALOOCAN CITY",Flood Control and Drainage,Completed,14.7587927,121.0495992,ok,2018,2018,22753521.59,ROADMAX CONSTRUCTION CORPORATION (34397),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5429608f442f79bbc3579e969c1d433e-71eecb37765b5b0a36f869630b8c29b0:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6e3ca6fbe75974b2c8069b27f1f6420c-c213ff8908d4f651f9721d35777a9ec6:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
17CE0154,"CONSTRUCTION OF CONCRETE SLOPE PROTECTION WITH STEEL SHEET PILE ALONG PAMPANGA RIVER, BRGY. SAN GREGORIO, RIZAL, NUEVA ECIJA",Flood Control and Drainage,Completed,15.6986704,121.0916285,ok,2018,2018,65093159.4,SPECO BUILDERS INC. (FORMERLY VRF CONSTRUCTION) (15301),,,7,558,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5e0f830a805d79aeaf7db5bbb37bd30c-eb23e6eb1ea26677910e0387a74e57ce:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4e8b35e868087c871dcffc1ccb8fbe89-d99a0a99838987d9d5069dc35e2f2e8d:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,ok,0.82,ghost,ghost_or_lost_coord,,
18PA0096,"DREDGING / RECHANNELING OF ALONG SAN GREGORIO-CANAN, LAPAZ, ABRA, LA PAZ, ABRA",Flood Control and Drainage,Completed,17.6368425,120.6471951,ok,2018,2018,95410445.47,"PHESCO, INCORPORATED (145)",,,7,558,True,32.785186728702044,0.1063326369880622,-0.0689131887068194,0.0374194482812428,0.0391206482493527,0.1402817570183179,-0.0681601573109624,-0.0450133989946657,0.0007627499879134,-10.04364062836252,0.2464890998009375,-0.1648899182671394,0.0815991815337981,0.1729654990945181,0.0019207736846494,-0.0178460620839959,0.009268452635135,-0.0693522545191884,306.5515762942493,1.6802333071244813,0.4338658681499079,0.559061808734038,1.0332960005451026,0.3216097242414952,0.1342324754163622,0.2290612799815833,0.1416228131293851,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4960146337821d8af5effe59e0fba65b-2e21f1dfbc3aab096b064a417489ec53:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/55f0ade58188998f2c45bf7a77767964-12d5fc40327ca70d80f6547307efa651:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.284,built,confirmed_built,-0.7274445520055831,False
